Sentences,Predictions,Probabilities,True labels
"研究心安颗粒对病毒性心肌炎(viral myocarditis,VMC)小鼠的柯萨奇B3病毒(CVB3)mRNA,白细胞介素- 6(IL-6)和肿瘤坏死因子-α(TNF-α)水平的影响。",1,0.6401663,1
"将60只健康雄性BALB/c小鼠随机分为6组,空白组、模型组、利巴韦林组(阳性药物, 0. 02 g·kg~(- 1)·d~(- 1) )和心安颗粒高、中、低剂量组(12,6 ,3 g·kg~(- 1)·d~(- 1) ),其中空白组腹腔接种0. 15 mL生理盐水,其余5组均腹腔接种1 × 10~(- 8) TCID_(50)·mL~(- 1) CVB3 Nancy标准病毒液0. 15 mL,进行模型制备。",0,0.59876615,0
"造模2 h后对各给药组小鼠灌胃(ig)相应药物,空白组和模型组小鼠ig生理盐水,连续7 d。",1,0.6584547,0
"7 d后小鼠进行实验,观察小鼠心肌组织病理变化,并进行评分;实时荧光定量聚合酶链式反应(Real-time PCR)检测心肌组织中CVB3 mRNA水平和蛋白质免疫印迹法(Western blot)检测 TNF-α, IL-6蛋白表达。",1,0.5340363,0
"给药7 d后,与空白组比较,模型组心肌细胞排列紊乱,出现间质水肿,可见大量炎症细胞浸润,发生明显病变,心肌病变评分和心肌组织中CVB3 mRNA表达水平和IL-6,TNF-α蛋白水平明显升高(P < 0. 05);与模型组比较,各给药组小鼠心肌组织病变得到改善,病理评分和心肌组织中CVB3 mRNA和TNF-α, IL-6蛋白水平明显降低(P < 0. 05)。",0,0.60207087,0
"心安颗粒可明显下调病毒性心肌炎模型小鼠心肌组织中CVB3 mRNA和TNF-α, IL-6蛋白水平的表达,推测是其防治病毒性心肌炎的作用机制之一。",1,0.61987,0
研究超高压对不同pH(3~7)醋酸缓冲液中β-乳球蛋白结构影响。,1,0.67586243,1
"以β-乳球蛋白为原料,通过测定粒径大小、粒径分布、电荷、浊度、荧光和圆二色谱等手段探究超高压处理前、后不同pH缓冲溶液中β-乳球蛋白结构的变化。",1,0.61419606,0
"在不同pH缓冲溶液中,压力对蛋白结构的影响不同,其中pH 5的蛋白,压力对其结构的影响较为明显,特别是500 MPa和700 MPa压力处理后变化显著。",1,0.5623446,0
"蛋白在接近等电点的溶液中受压力影响更大,其它pH缓冲溶液中,压力对β-LG结构存在不同程度的影响。",1,0.5879363,0
