Sentences,Predictions,Probabilities,True labels
"常规训练组进行行为训练和感觉统合训练,每日1次,每周6次;舌针组在常规训练组基础上采用舌穴脑病治疗仪治疗,刺激20min,每天3次,均治疗2个月。",0,0.7721213,0
"Ⅳ型患者虽在治疗后3d的VAS评分较术前有所改善,但临床症状改善不明显(P=0.11>0.05),且治疗后1月的VAS评分及改良MacNab标准较治疗后3d未见明显改善(P=0.414>0.05),其治疗1月后的有效率为70%,优良率为50%。",0,0.8275738,0
"Real-time PCR法检测卵巢癌组织及转染前后SKOV3细胞中miR-126的表达,Tanswell小室检测SKOV3细胞的迁移和侵袭情况。",0,0.81299174,0
"在高效氯氰菊酯的连续作用下,经过22代的选育,敏感品系家蝇在较短时间内对该种化学杀虫剂会产生较高的抗药性,形成抗性品系,抗性系数达到104.23倍.",0,0.7394635,0
纳米碳示踪技术在腹腔镜结肠癌根治术中的应用价值。,0,0.7585851,1
2-DG能剂量依赖性地导致细胞周期阻滞及细胞凋亡，使G1期细胞增多，同时伴有s期、G2／M期细胞比例的相应减少，且在低氧条件下作用更加明显。,0,0.6498232,0
"通过筛选得到10对AFLP引物,扩增得到110条带,其中70.51%条为多态性条带;有效等位基因数为1.",0,0.7866167,0
"通过实施安全管理措施,将不安全因素降到最低限度,减少或避免老年患者无安全问题发生。",0,0.702409,0
造模时，模型组、药物组每天颈背部皮下注射1%D-半乳糖100 mg/kg，生理盐水组每天颈背部皮下注射等量生理盐水，连续6 w。,0,0.7619973,0
"8±3.9)%, 显著高于转染NegativeshRNA组的(38.",0,0.77241874,0
