Sentences,Predictions,Probabilities,True labels
VD患者证候出现率从大到小依次为:肾精亏虚证 > 痰浊阻窍证 > 瘀血阻络证 > 腑滞浊留证 > 气血亏虚证 > 火热内盛证 > 肝阳上亢证。,0,0.9840386,0
将小鼠随机分为对照组、模型组、ECS组。,0,0.9760054,0
"运用药物经济学评价的方法,对利培酮、奥氮平、喹硫平、齐拉西酮、阿立哌唑5种药品一线治疗首发精神分裂症进行成本效果分析,为临床治疗首发精神分裂症用药提供参考和建议。",1,0.7799507,1
"采用Hypersil ODS2色谱柱(4.6 mm × 250 mm,5 μm ),柱温30℃;乙腈(A )-水(B )为流动相,流速为1 mL·min~(-1),梯度洗脱;检测波长:203 nm(检测人参皂苷Rb_1,酸枣仁皂苷A )、217 nm(检测五味子醇甲、五味子甲素、五味子乙素);建立酸枣仁皂苷A和内参物人参皂苷Rb,之间的相对校正因子;建立五味子甲素和五味子乙素与内参物五味子醇甲之间的相对校正因子。",0,0.9914342,0
研究刺五加皂苷对模拟失重4周大鼠血清生化指标(血脂、血糖、肝功能、肾功能、免疫功能)的影响。,1,0.9319429,1
筛选具有祛痰作用的甘草内生菌菌株发酵物。,0,0.9344427,1
"分析T2N0M0上尿路尿路上皮癌(upper tract urothelial carcinoma,UTUC)患者长期生存情况以及预后相关因素。",1,0.910785,1
观察不同浓度威灵仙水提物(Clematis)对多氯联苯(PCB118)诱导的胰岛p细胞凋亡的保护作用。,1,0.6567555,1
"构建耐比卡鲁胺的前列腺癌细胞系LNCaP-DR,运用免疫荧光观察LNCaP、LNCaP-siAR-V7和LNCaP-DR细胞中AR和AR-V7的亚细胞定位;运用蛋白质免疫共沉淀实验检测AR-V7与热休克蛋白90(HSP90)的相互作用。",0,0.5500341,0
"收集SAP患者60例,随机分为大黄治疗观察组组(大黄灌肠,30例)和常规治疗对照组(肥皂水灌肠,30例),分别在入院后第1、3、5天动态监测各组患者血清的HMGB1、PCT、IL-6与TNF-α浓度变化,并观察患者腹痛腹胀缓解时间、排气排便时间、CRRT时间及2组患者的治疗效果。",0,0.983362,0
脾胃湿热证胃黏膜Hp感染率和程度以及炎性反应程度、活动性均较脾气虚证明显。,0,0.97543395,0
"纳入22例骨性安氏II类1分类患者[(男12例,女10例,平均年龄(11.5 ±0.67)岁],根据其骨面型分为低角组(n = 15)和均角组(n =7)。",0,0.98732704,0
"细胞经4 ng/ml TGF-β1处理建立EMT模型,检测miR-21和EMT相关指标的表达变化,利用基因转染技术,将miR-21 mimic质粒或miR-21 inhibitor质粒转染经TGF-β1处理的HK-2细胞,使细胞过表达或抑制表达miR-21,在此基础上观察细胞EMT相关指标的变化以及磷酸酯酶(PTEN)基因的影响。",0,0.98765147,0
"HO-1T(-413)A单核苷酸多态性与冠心病相关性研究:共纳入4个病例-对照研究,包括3 323例冠心病患者和4 757例对照,Meta分析示HO-1T(-413)A多态性与冠心病的发病风险具有相关性。",0,0.95292056,0
"①观察组的总有效率为86.36%,明显高于对照组60.61%。",0,0.9863579,0
术前及术后6个月患者UCVA(LogMAR)分别为1.54 ± 0.26、-0.04 ± 0.06。,0,0.9885135,0
"T2N0M0 UTUC患者肿瘤特异性生存预后较好,肿瘤复发率同非浸润性UTUC相当,但复发较早。",0,0.9872535,0
通过敏感性分析发现纳入文献中有一个离群值。,0,0.9870309,0
"利用Slit排斥导向迁移和丝素蛋白,探索建立简便可行、经济实惠、作用持久的神经元导向迁移模型新方法。",1,0.8957723,1
"治疗后研究组白细胞,C反应蛋白,降钙素原,肿瘤坏死因子-α,白细胞介素-6水平低于对照组(P<0.05,P<0.01)。",0,0.9876281,0
探讨长期慢性感染刺激诱导机体产生抗中性粒细胞胞浆抗体(ANCA)的机制。,1,0.9296726,1
"以DiI(1,1-Dioctadecyl- 3,3,3',3'-tetramethylindocao cyanine per chlorate)荧光染料标记HDL,体外培养人HepG2肝细胞株,细胞贴壁后与2 μg/ml DiIHDL于37℃下恒温孵育,在动态细胞观察系统下连续观察细胞摄取HDL的实时状态,摄取完成后利用荧光显微镜照相并采用流式细胞术测定细胞的荧光值。",0,0.98794556,0
"检索多个国内外文献数据库,根据纳入排除标准,筛选出符合要求的文献,提取数据并进行文献质量评价,应用RevMan 5.3软件进行Meta分析。",0,0.9857508,0
最终选出CHA_2DS_2-VASc评分0分和1分的患者共1 256例。,0,0.98227906,0
"改进中国药典2015年版中川贝母聚合酶链式反应-限制性片段长度多态性(PCR-RFLP)的鉴定方法,以防止真菌污染对结果的影响。",1,0.5483147,1
"急性缺血性脑卒中患者血清CXCL12水平明显高于对照组[8.0 ng /ml(IQR,6.7-8.9) VS 3.0 ng /ml (IQR,2.3-3.8),P<0.001],IL-33水平明显高于对照组[65.25 ng /L(IQR,56.05-71.08) VS 35.30 ng /L(IQR,26.73-42.55), P<0.001];急性缺血性脑卒中预后良好组患者血清CXCL12水平明显低于预后不良组[7.4 ng /ml(IQR,6.3-8.3) VS 9.3 ng / mL(IQR,8.3-11.1),P<0.001],预后良好组患者IL-33水平明显高于预后不良组[66.81 ng /L(IQR,61.12-73.29) VS. 55.38 ng /L(IQR,46.75-64.71),P<0.001]。",0,0.96270037,0
"8周后通过直接经膈肌右心室穿刺法测定右心室收缩压;称重法计算右心肥厚指数;HE染色观察右室心肌细胞形态;弹力纤维染色测定肺小动脉中膜厚度;免疫组化检测肺动脉平滑肌细胞α-肌动蛋白(α-smooth muscle actin,α-SMA)表达并计算肺小动脉肌化程度。",0,0.98821276,0
"测量3次,取均值。",0,0.9758183,0
"与正常组比较,假手术组CHO、TG、HDL-C和LDL-C水平较正常组明显升高(P<0.05);与假手术组比较,模型组TG明显升高,CHO、HDL-C和LDL-C明显降低(P<0.05);与模型组比较,药物组、电针I组和电针Ⅱ组CHO、TG和LDL-C明显降低(P<0.05),药物组HDL-C明显升高(P<0.05),电针I、Ⅱ组HDL-C明显降低(P<0.05);与药物组比较,电针I组、电针Ⅱ组CHO、HDL-C显著降低(P<0.05) ,电针I组LDL-C显著升高(P<0.05),电针Ⅱ组LDL-C显著降低(P<0.05) ;与电针I组比较,电针Ⅱ组LDL-C明显降低(P<0.05)。",0,0.97856563,0
本实验建立了不同血氧饱和度影响主肺动脉压力变化的离体血管模型。,0,0.97448766,0
"对照组采用单纯康复训练治疗,包括股四头肌锻炼、膝关节活动度康复、患肢行走训练,连续治疗8周。",0,0.98062724,0
"ADAMTS5基因rs2830585多态性位点与CAD发病相关,C等位基因可能是CAD发生的易感基因。",0,0.99018174,0
四种鞭毛素蛋白对MDA-MB-231细胞在加转染试剂之后才表现出抑制效应。,0,0.98393375,0
"重新设计 PCR-RFLP中的扩增引物,将下游引物设计在贝母与真菌序列差异较大的ITS2区域。",0,0.98308253,0
有、无冠状动脉钙化两组患者在年龄、总胆固醇水平、合并腹主动脉钙化、左房直径、右房直径有显著差异。,0,0.9854128,0
"选取2014年6月至2016年2月胃十二指肠溃疡大出血患者86例,按随机数字法分为观察组和对照组各43例,对照组给予奥美拉唑40 mg、对氨甲基苯甲酸注射液0.2 g、西米替丁0.2 g静脉滴注,qd。",0,0.97542745,0
"将E_2下降组(B组)分为三个亚组:0<△E_2≤10%,10%<△E_2≤20%,△E_2>20%。",0,0.99032927,0
"本地区重症药疹多见于中青年人群,重症多形红斑型药疹为最常见类型,大疱性表皮松解型药疹病死率最高,药物超敏反应综合征的住院时间最长。",0,0.98270494,0
"套扎器辅助性ESD在胃底GIST切除中,方法简便、安全、有效,并发症少,值得临床广泛应用。",0,0.98449427,0
"瘤粒植入形成兔颊VX-2鳞癌后,附加机械创伤及高糖饮食获得该鳞癌的炎症模型,再分为3组=6),A组:颊癌炎症模型使用抗生素治疗3 d;B组:颊癌炎症模型以生理盐水代替抗生素对照;C组:单纯颊癌不做处理。",0,0.99028206,0
"训练结束后次日,各组大鼠评定心功能,腹主动脉取血及获取肾脏组织后,测定肾脏胶原容积百分比(CVF)、CD40、hs-CRP、TNF-a、IL-6、p-NF-KBp65、BUN和sCr等指标变化。",0,0.98415965,0
"将70只健康成年雌性Wistar大鼠随机分成正常组,假手术组(以蒸馏水10 mL·kg~(- 1)灌胃),模型组(以蒸馏水10 mL·kg~(- 1)灌胃),血腑逐瘀高、中、低剂量组(0. 03, 0. 02, 0. 01 g·kg~(- 1) ),L-NAME组(按2 mg /只腹腔注射),采用实时荧光定量PCR(Realtime PCR)技术检测各组心肌组织沉默信息调节因子1(Sirt1),p53及核转录因子-κB(NF-κB)mRNA表达情况。",0,0.9866193,0
"对我院内科、外科和骨科内78名护士进行问卷调查,让他(她)们对问卷3个主题、 11项内容按Likert5点评分方法进行打分,输入计算机用SPSS17.0软件包进行统计处理。",0,0.95478565,0
"在重庆市某三甲医院选取符合纳入标准的永久性肠造口患者200例,应用中文版社会影响量表进行病耻感调查,并进行量表的信度分析和验证性因素分析。",0,0.9504611,0
探讨CT灌注和MRI增强诊断CT三期增强阴性胰腺神经内分泌肿瘤的临床应用。,1,0.9276976,1
