Sentences,Predictions,Probabilities,True labels
"在上海浦东新区5所初中学校的预备班到初二学生中取样1059名,采用自编一般社会人口学问卷、自尊量表( SES) 、系统家庭动力学问卷( SSFD)评定自尊和系统家庭动力学水平,用方差分析比较不同的主观家庭生活水平的初中生评定结果。",0,0.99997795,0
"采用相关、逐步回归、AMOS结构方程等建立模型,分析系统家庭动力学与自尊的关系。",0,0.9999727,0
"相对于主观家庭生活水平较差的初中生,主观家庭生活水平较好的初中生有较高的SES得分和较低的家庭气氛得分、个性化得分、疾病逻辑得分(均P < 0. 05) 。",0,0.99998033,0
"在总样本中,自尊得分与家庭气氛得分、个性化得分、系统逻辑得分、疾病观念得分均呈负相关( r = - 0. 41 ~ - 0. 12,P < 0. 01) ;除系统逻辑得分与疾病观念得分呈负相关( r = - 0. 18,P < 0. 01)以外,SSFD的4个维度得分之间均为正相关( r = 0. 15 ~ 0. 51,P < 0. 01) ;家庭气氛得分、个性化得分对自尊得分有负向预测作用( β = - 0. 29、- 0. 23,均P < 0. 01) 。",0,0.99998116,0
以上的关系也存在于不同主观家庭生活水平分组中。,0,0.9999547,0
主观家庭生活水平较好的初中生有比较好的自尊和系统家庭动力学特征;初中生的系统家庭动力学特征可以预测自尊水平。,0,0.99997103,0
"检测支气管哮喘患者外周血中肥大细胞羧肽酶的含量,研究其与哮喘患者FEV 1( %) 、IgE的关系,探讨其在支气管哮喘发病机制中的作用。",1,0.9999714,1
"35例临床确诊为中重度持续性支气管哮喘患者作为病例组,均行肺功能及IgE水平检测,依据血清IgE水平将支气管哮喘患者分为IgE升高组( n= 20)和IgE正常( n = 15) 。",0,0.9999833,0
"另外,选取22名健康者作为对照组,采用ELISA法检测受试者血清肥大细胞羧肽酶水平。",0,0.99998164,0
比较支气管哮喘患者与健康者血清中肥大细胞羧肽酶水平;分析血清肥大细胞羧肽酶水平与IgE及肺功能的相关性。,0,0.9967629,0
